Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BZ1,KPEG006,smd_conn2_hn,-49.35,1.95,0,bottom
C1,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-38.5,27.5,-90,bottom
C2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-41.95,30.6,180,bottom
C4,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-29.5,13.65,0,bottom
C5,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,-23,6,-90,bottom
C6,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,-22.4,16,180,bottom
C7,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-16.5,16.5,-90,bottom
C8,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,-40.2,9.55,180,bottom
C9,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,-17.1,21.35,90,bottom
C10,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-22,10.65,180,bottom
C11,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,-21.45,13,180,bottom
C12,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,-10.9,14.9,0,bottom
D1,1N5819WS,D_SOD-323_HandSoldering,-21,22.45,0,bottom
D2,BLUE,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-21,27.05,90,bottom
D3,BV03C,D_SOD-323_HandSoldering,-20,6.5,90,bottom
D4,RED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-65,25,-90,bottom
L1,GZ2012D601TF,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-41.95,28.5,0,bottom
L2,GZ2012D601TF,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-38.5,22.9,90,bottom
Q2,2N7002,SOT-23_Handsoldering,-31.3,19,0,bottom
R2,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-25.8,6.4,-90,bottom
R3,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-33,14.65,90,bottom
R4,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-14,16.5,-90,bottom
R5,2K7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-15,13,0,bottom
R6,2K2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-22.05,30.5,0,bottom
R9,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-27.35,19,90,bottom
R11,5K1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-71.5,15.9,0,bottom
R12,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-10.85,19.75,180,bottom
R13,5K1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-71.5,18.15,0,bottom
R14,2K2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-10.85,17.15,0,bottom
R17,0,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,-47.15,4.75,0,bottom
SW1,RST,smd_btn4_hn,-14.95,5.25,90,bottom
SW2,PCC,smd_btn4_hn,-30.5,7,-90,bottom
SW3,PWR,smd_btn4_hn,-30.5,27,90,bottom
U3,TLV75533PDBV,SOT-23-5_HandSoldering,-22.7,19.35,0,bottom
U4,74HC240PWR,SSOP-20_4.4x6.5mm_P0.65mm,-41.3,4.5,0,bottom
